"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",3
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",3
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","INSECTA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",35
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",15
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15075,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Corophium volutator","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Mya arenaria","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",3
"nl89_oostsde","ZoutLitoraal",15076,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",3
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Scrobicularia plana","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15077,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",9
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",1
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",2
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",4
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",4
"nl89_oostsde","ZoutLitoraal",15078,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-24",17
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",11
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",39
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",14
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15083,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",13
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",12
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",82
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Malacoceros tetracerus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",4
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",5
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15084,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",7
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",4
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",14
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",65
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",10
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15085,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",4
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",17
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Marenzelleria","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",15
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",8
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",7
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",5
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",12
"nl89_oostsde","ZoutLitoraal",15086,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",8
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",5
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Eteone flava","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",46
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Malacoceros fuliginosus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",8
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",22
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",13
"nl89_oostsde","ZoutLitoraal",15087,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",16
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",4
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",5
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",16
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",9
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",3
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15088,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",14
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",4
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15089,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",1
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",9
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Urothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",2
"nl89_oostsde","ZoutLitoraal",15090,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-28",9
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Cerastoderma","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",149
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Ruditapes philippinarum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15091,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",10
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",5
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Carcinus maenas","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15092,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Ophelia rathkei","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",4
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Scolelepis bonnieri","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15093,"AANTL","Scolelepis squamata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Spionidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15094,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Atylus falcatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",4
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",14
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",175
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15095,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Cerastoderma edule","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",8
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Microprotopus maculatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15096,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",5
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",7
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Hydrobia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",2
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",3
"nl89_oostsde","ZoutLitoraal",15097,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-29",1
